,timestamp,daylength
0,2020-12-01,8.1725
1,2020-12-02,8.139999999999999
2,2020-12-03,8.109166666666667
3,2020-12-04,8.079722222222221
4,2020-12-05,8.051666666666668
5,2020-12-06,8.025
6,2020-12-07,8.000277777777777
7,2020-12-08,7.976944444444444
8,2020-12-09,7.955
9,2020-12-10,7.9350000000000005
10,2020-12-11,7.916666666666667
11,2020-12-12,7.899722222222222
12,2020-12-13,7.884722222222222
13,2020-12-14,7.871388888888889
14,2020-12-15,7.859999999999999
15,2020-12-16,7.8502777777777775
16,2020-12-17,7.8422222222222215
17,2020-12-18,7.836111111111111
18,2020-12-19,7.831666666666666
19,2020-12-20,7.829166666666667
20,2020-12-21,7.828333333333333
21,2020-12-22,7.829444444444444
22,2020-12-23,7.832222222222222
23,2020-12-24,7.836944444444444
24,2020-12-25,7.843333333333333
25,2020-12-26,7.851666666666667
26,2020-12-27,7.861944444444444
27,2020-12-28,7.873611111111112
28,2020-12-29,7.8872222222222215
29,2020-12-30,7.902500000000001
30,2020-12-31,7.919722222222222
31,2021-01-01,7.938611111111111
32,2021-01-02,7.958888888888889
33,2021-01-03,7.981111111111111
34,2021-01-04,8.004722222222222
35,2021-01-05,8.030000000000001
36,2021-01-06,8.056944444444445
37,2021-01-07,8.085555555555556
38,2021-01-08,8.115555555555556
39,2021-01-09,8.146944444444443
40,2021-01-10,8.18
41,2021-01-11,8.214166666666666
42,2021-01-12,8.25
43,2021-01-13,8.286944444444444
44,2021-01-14,8.325277777777778
45,2021-01-15,8.365
46,2021-01-16,8.405833333333334
47,2021-01-17,8.447777777777778
48,2021-01-18,8.49111111111111
49,2021-01-19,8.535277777777777
50,2021-01-20,8.580833333333333
51,2021-01-21,8.627222222222223
52,2021-01-22,8.674722222222222
53,2021-01-23,8.723055555555556
54,2021-01-24,8.7725
55,2021-01-25,8.8225
56,2021-01-26,8.873888888888889
57,2021-01-27,8.925833333333333
58,2021-01-28,8.978333333333333
59,2021-01-29,9.031944444444445
60,2021-01-30,9.086111111111112
61,2021-01-31,9.14111111111111
62,2021-02-01,9.196666666666667
63,2021-02-02,9.253055555555555
64,2021-02-03,9.31
65,2021-02-04,9.367222222222223
66,2021-02-05,9.425277777777778
67,2021-02-06,9.483888888888888
68,2021-02-07,9.543055555555556
69,2021-02-08,9.6025
70,2021-02-09,9.6625
71,2021-02-10,9.723055555555556
72,2021-02-11,9.783888888888889
73,2021-02-12,9.845277777777778
74,2021-02-13,9.906944444444445
75,2021-02-14,9.96888888888889
76,2021-02-15,10.031111111111112
77,2021-02-16,10.093611111111112
78,2021-02-17,10.156666666666666
79,2021-02-18,10.219722222222222
80,2021-02-19,10.283333333333333
81,2021-02-20,10.346944444444444
82,2021-02-21,10.410833333333334
83,2021-02-22,10.475
84,2021-02-23,10.539166666666667
85,2021-02-24,10.60388888888889
86,2021-02-25,10.668333333333333
87,2021-02-26,10.733333333333333
88,2021-02-27,10.798333333333334
89,2021-02-28,10.863333333333333
90,2021-03-01,10.92861111111111
91,2021-03-02,10.993888888888888
92,2021-03-03,11.059444444444445
93,2021-03-04,11.125
94,2021-03-05,11.190833333333334
95,2021-03-06,11.256388888888889
96,2021-03-07,11.322222222222223
97,2021-03-08,11.388333333333334
98,2021-03-09,11.454166666666666
99,2021-03-10,11.520277777777778
100,2021-03-11,11.586388888888889
101,2021-03-12,11.6525
102,2021-03-13,11.71888888888889
103,2021-03-14,11.785
104,2021-03-15,11.851111111111111
105,2021-03-16,11.917499999999999
106,2021-03-17,11.98361111111111
107,2021-03-18,12.05
108,2021-03-19,12.116111111111111
109,2021-03-20,12.1825
110,2021-03-21,12.24861111111111
111,2021-03-22,12.314722222222223
112,2021-03-23,12.381111111111112
113,2021-03-24,12.447222222222223
114,2021-03-25,12.513333333333334
115,2021-03-26,12.579166666666666
116,2021-03-27,12.645277777777777
117,2021-03-28,12.71111111111111
118,2021-03-29,12.776944444444446
119,2021-03-30,12.842777777777778
120,2021-03-31,12.908611111111112
121,2021-04-01,12.974166666666667
122,2021-04-02,13.039722222222222
123,2021-04-03,13.105277777777777
124,2021-04-04,13.170833333333333
125,2021-04-05,13.23611111111111
126,2021-04-06,13.301388888888889
127,2021-04-07,13.366388888888888
128,2021-04-08,13.431388888888888
129,2021-04-09,13.49611111111111
130,2021-04-10,13.560833333333335
131,2021-04-11,13.625277777777779
132,2021-04-12,13.689722222222223
133,2021-04-13,13.75388888888889
134,2021-04-14,13.818055555555555
135,2021-04-15,13.881666666666668
136,2021-04-16,13.945277777777777
137,2021-04-17,14.008611111111112
138,2021-04-18,14.071944444444444
139,2021-04-19,14.134722222222221
140,2021-04-20,14.1975
141,2021-04-21,14.259722222222223
142,2021-04-22,14.321666666666667
143,2021-04-23,14.38361111111111
144,2021-04-24,14.445
145,2021-04-25,14.50611111111111
146,2021-04-26,14.566666666666666
147,2021-04-27,14.627222222222223
148,2021-04-28,14.686944444444444
149,2021-04-29,14.746666666666666
150,2021-04-30,14.805833333333334
151,2021-05-01,14.864444444444445
152,2021-05-02,14.922777777777776
