Date,daylight_hours,Average Temperature
Jan-19,7.97,4.47
Feb-19,9.46,7.11
Mar-19,11.39,9.03
Apr-19,13.4,9.95
May-19,15.16,12.66
Jun-19,16.0,16.15
Jul-19,15.61,19.44
Aug-19,14.06,18.53
Sep-19,12.17,15.47
Oct-19,10.16,11.29
Nov-19,8.4,7.01
Dec-19,7.23,6.79
Jan-20,7.94,7.33
Feb-20,11.95,12.363636363636365
Mar-20,11.42,7.29
Apr-20,13.43,11.64
May-20,15.19,14.33
Jun-20,16.0,16.6
Jul-20,15.61,17.56
Aug-20,14.0,19.35
Sep-20,12.1,15.57
Oct-20,10.13,11.37
Nov-20,8.4,9.09
Dec-20,7.23,5.87
Jan-21,8.0,4.13
Feb-21,9.5,5.93
Mar-21,11.39,7.66
Apr-21,13.43,7.23
May-21,15.16,11.29
Jun-21,16.0,17.43
Jul-21,15.61,18.82
Aug-21,14.03,16.81
Sep-21,12.1,16.9
Oct-21,10.16,12.65
Nov-21,8.4,7.72
Dec-21,7.23,7.66
